Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
225,1,1,0,0,0,0,1
292,2,1,0,1,0,1,1
1987,2,1,0,1,0,1,1
1511,1,0,0,1,0,1,0
340,1,0,0,1,0,1,0
2056,22,15,3,1,3,-2,12
1806,1,1,0,0,0,0,1
1676,1,0,0,1,0,1,0
2468,1,0,0,1,0,1,0
2168,1,1,0,0,0,0,1
910,1,1,0,0,0,0,1
1619,1,0,0,1,0,1,0
191,1,0,0,1,0,1,0
4967,1,0,0,1,0,1,0
5842,1,1,0,0,0,0,1
1746,1,1,0,0,0,0,1
2767,3,0,0,1,2,-1,0
4143,1,0,0,1,0,1,0
118,3,1,0,0,2,-2,1
125,1,0,0,1,0,1,0
4265,1,0,0,1,0,1,0
3824,1,0,0,1,0,1,0
2194,1,1,0,0,0,0,1
3847,1,0,0,1,0,1,0
3478,1,0,0,1,0,1,0
1710,1,0,0,1,0,1,0
3452,2,0,0,0,2,-2,0
2609,10,3,2,4,1,3,1
188,4,1,2,0,1,-1,-1
1241,7,2,0,3,2,1,2
6009,7,1,0,2,4,-2,1
4678,9,1,1,4,3,1,0
6378,7,1,1,5,0,5,0
781,1,0,0,0,1,-1,0
5024,4,0,0,2,2,0,0
6513,2,0,1,1,0,1,-1
1360,5,1,1,3,0,3,0
5036,5,1,0,2,2,0,1
4001,3,1,0,0,2,-2,1
5596,9,7,0,2,0,2,7
5406,1,0,0,1,0,1,0
4917,8,1,0,7,0,7,1
6564,1,0,0,1,0,1,0
4976,2,0,0,2,0,2,0
5719,9,1,1,6,1,5,0
6342,8,2,1,5,0,5,1
4039,1,0,0,1,0,1,0
5032,6,0,1,5,0,5,-1
4946,2,1,0,1,0,1,1
1075,1,1,0,0,0,0,1
5885,1,0,0,1,0,1,0
5428,1,0,0,1,0,1,0
2386,1,1,0,0,0,0,1
4907,1,0,0,1,0,1,0
6725,1,0,0,1,0,1,0
6323,1,0,0,1,0,1,0
3683,13,3,0,6,4,2,3
2935,3,1,0,1,1,0,1
6347,2,1,0,1,0,1,1
772,1,0,0,1,0,1,0
5426,2,2,0,0,0,0,2
6544,1,0,0,1,0,1,0
1325,10,1,1,6,2,4,0
6387,1,1,0,0,0,0,1
1285,1,0,0,1,0,1,0
6336,1,0,0,1,0,1,0
2200,1,1,0,0,0,0,1
865,2,1,0,1,0,1,1
6135,11,8,1,2,0,2,7
1334,3,0,1,2,0,2,-1
2702,5,1,0,3,1,2,1
3161,6,1,0,5,0,5,1
4618,2,1,0,0,1,-1,1
3739,1,0,0,1,0,1,0
1374,1,0,0,1,0,1,0
3015,1,0,0,1,0,1,0
4992,1,0,0,1,0,1,0
5912,1,0,0,1,0,1,0
854,5,0,1,2,2,0,-1
2708,4,0,1,3,0,3,-1
4252,3,0,0,2,1,1,0
1310,1,0,0,0,1,-1,0
746,2,1,0,0,1,-1,1
6046,1,1,0,0,0,0,1
3560,2,0,0,2,0,2,0
1547,2,0,1,1,0,1,-1
5076,2,0,1,1,0,1,-1
6130,2,0,1,1,0,1,-1
4519,1,0,1,0,0,0,-1
6141,3,1,0,2,0,2,1
6632,1,1,0,0,0,0,1
5921,2,1,0,1,0,1,1
6140,2,0,1,1,0,1,-1
6052,2,1,0,0,1,-1,1
1246,1,0,0,1,0,1,0
907,1,1,0,0,0,0,1
2706,2,0,0,1,1,0,0
5821,2,1,0,1,0,1,1
5911,1,0,1,0,0,0,-1
6397,1,0,0,0,1,-1,0
919,1,0,0,1,0,1,0
5039,1,0,0,1,0,1,0
6481,9,6,2,0,1,-1,4
2634,5,2,0,3,0,3,2
5092,3,1,0,2,0,2,1
4936,4,1,0,3,0,3,1
4940,1,0,1,0,0,0,-1
5033,2,1,0,0,1,-1,1
6330,2,1,0,1,0,1,1
5689,2,1,0,1,0,1,1
4777,2,0,1,1,0,1,-1
6461,1,0,1,0,0,0,-1
4704,2,0,0,1,1,0,0
4903,1,1,0,0,0,0,1
5776,1,0,0,1,0,1,0
4476,3,1,0,2,0,2,1
4595,2,0,0,1,1,0,0
