Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
1835,1,1,0,0,0,0,1
1605,1,1,0,0,0,0,1
4343,1,0,0,1,0,1,0
772,1,0,0,1,0,1,0
4249,1,0,0,1,0,1,0
3933,1,1,0,0,0,0,1
1310,6,2,0,3,1,2,2
4367,1,0,0,1,0,1,0
3571,1,0,0,1,0,1,0
1246,1,0,1,0,0,0,-1
2386,3,0,0,2,1,1,0
919,1,0,0,0,1,-1,0
886,1,1,0,0,0,0,1
1219,10,7,1,2,0,2,6
4147,1,0,0,1,0,1,0
2625,2,1,0,1,0,1,1
1075,6,2,0,4,0,4,2
1241,2,1,0,1,0,1,1
1009,1,1,0,0,0,0,1
3527,1,0,0,1,0,1,0
4308,1,0,0,1,0,1,0
2185,5,1,0,4,0,4,1
4022,1,1,0,0,0,0,1
4094,1,0,0,1,0,1,0
2013,1,0,0,1,0,1,0
1221,2,1,0,1,0,1,1
1325,2,1,0,1,0,1,1
4015,1,0,0,1,0,1,0
3360,4,0,0,4,0,4,0
188,4,1,0,2,1,1,1
610,4,1,0,3,0,3,1
4307,2,0,0,2,0,2,0
1547,1,0,1,0,0,0,-1
2198,1,1,0,0,0,0,1
3387,3,1,0,2,0,2,1
2626,1,0,0,1,0,1,0
2994,2,1,0,1,0,1,1
1404,6,1,0,4,1,3,1
865,5,1,0,3,1,2,1
3550,2,1,0,1,0,1,1
3117,1,0,0,1,0,1,0
3386,2,1,0,1,0,1,1
3988,1,0,0,1,0,1,0
3705,2,1,0,1,0,1,1
3985,1,0,0,1,0,1,0
4252,1,1,0,0,0,0,1
1815,1,0,0,1,0,1,0
4248,1,0,0,1,0,1,0
2852,5,0,1,3,1,2,-1
4372,9,7,0,2,0,2,7
244,3,1,0,2,0,2,1
1503,4,1,0,3,0,3,1
843,4,0,0,4,0,4,0
3396,5,1,0,3,1,2,1
2702,2,1,0,1,0,1,1
771,2,0,0,2,0,2,0
288,3,1,0,2,0,2,1
3543,2,1,0,1,0,1,1
3683,1,0,0,1,0,1,0
4200,4,1,0,2,1,1,1
1535,2,1,0,1,0,1,1
1846,1,1,0,0,0,0,1
4152,2,0,0,2,0,2,0
216,4,1,0,2,1,1,1
3739,2,1,0,1,0,1,1
1334,2,0,1,1,0,1,-1
3756,3,0,1,2,0,2,-1
4039,2,1,0,1,0,1,1
