Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
4015,3,1,0,2,0,2,1
5032,1,0,0,1,0,1,0
5834,1,0,0,1,0,1,0
6544,4,2,0,2,0,2,2
2935,1,1,0,0,0,0,1
5911,2,1,0,1,0,1,1
6866,2,0,0,2,0,2,0
3560,1,0,0,1,0,1,0
854,1,1,0,0,0,0,1
7136,2,1,0,1,0,1,1
919,1,1,0,0,0,0,1
6397,2,1,0,1,0,1,1
5719,1,0,1,0,0,0,-1
4252,1,0,0,0,1,-1,0
6130,2,0,0,2,0,2,0
746,4,0,0,4,0,4,0
6564,1,1,0,0,0,0,1
4001,1,0,0,1,0,1,0
610,6,4,2,0,0,0,2
6331,7,3,3,0,1,-1,0
4932,5,1,0,4,0,4,1
3571,5,1,0,3,1,2,1
6992,1,0,1,0,0,0,-1
3538,1,0,0,0,1,-1,0
5505,5,1,0,1,3,-2,1
6481,1,0,1,0,0,0,-1
6725,2,1,0,0,1,-1,1
33,1,0,0,0,1,-1,0
773,2,1,0,1,0,1,1
6881,2,1,0,1,0,1,1
4902,2,0,0,2,0,2,0
6537,2,1,0,1,0,1,1
5689,1,0,0,1,0,1,0
5288,1,0,0,1,0,1,0
6202,1,0,0,1,0,1,0
4920,2,0,0,2,0,2,0
5426,3,1,0,1,1,0,1
5408,2,1,0,1,0,1,1
4940,2,0,1,1,0,1,-1
772,1,1,0,0,0,0,1
5483,1,0,0,1,0,1,0
4405,5,1,0,2,2,0,1
4938,2,0,1,1,0,1,-1
5821,2,1,0,1,0,1,1
4595,2,0,0,2,0,2,0
4936,4,0,0,2,2,0,0
5870,1,0,0,1,0,1,0
