Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
1720,1,0,0,1,0,1,0
4362,1,0,0,1,0,1,0
461,1,1,0,0,0,0,1
5205,1,0,0,1,0,1,0
5190,1,0,0,1,0,1,0
330,1,1,0,0,0,0,1
1923,1,1,0,0,0,0,1
2910,1,0,0,1,0,1,0
3940,1,0,0,1,0,1,0
234,1,0,1,0,0,0,-1
7457,1,0,0,0,1,-1,0
3641,1,0,0,0,1,-1,0
771,25,17,0,8,0,8,17
1325,3,1,0,2,0,2,1
188,5,1,0,3,1,2,1
2994,4,0,0,4,0,4,0
4525,2,0,0,2,0,2,0
4976,3,0,0,3,0,3,0
6378,4,1,0,3,0,3,1
7022,2,2,0,0,0,0,2
5834,3,2,0,1,0,1,2
854,3,0,1,2,0,2,-1
4152,1,0,0,1,0,1,0
4519,4,1,0,3,0,3,1
5036,1,0,0,1,0,1,0
2935,8,1,1,6,0,6,0
7558,5,1,0,4,0,4,1
4783,2,1,0,1,0,1,1
5483,1,1,0,0,0,0,1
772,7,2,0,5,0,5,2
7664,3,1,0,2,0,2,1
2198,9,3,1,5,0,5,2
865,7,2,0,4,1,3,2
7520,1,0,0,1,0,1,0
4946,3,1,0,2,0,2,1
5024,3,0,0,3,0,3,0
7722,2,1,0,1,0,1,1
907,5,1,0,4,0,4,1
6461,2,1,0,0,1,-1,1
4476,7,1,0,5,1,4,1
5672,2,1,0,1,0,1,1
4932,4,1,0,3,0,3,1
3739,4,2,0,2,0,2,2
1075,4,0,0,3,1,2,0
4939,3,1,0,2,0,2,1
6135,1,0,0,1,0,1,0
7136,4,2,0,2,0,2,2
1305,1,0,0,1,0,1,0
3683,19,14,1,3,1,2,13
4907,2,0,0,2,0,2,0
7509,11,6,2,3,0,3,4
3015,5,0,1,2,2,0,-1
5719,5,1,0,2,2,0,1
4343,6,1,0,5,0,5,1
7623,5,0,1,4,0,4,-1
4917,1,1,0,0,0,0,1
3161,1,0,0,1,0,1,0
5912,2,0,0,1,1,0,0
1285,9,7,0,2,0,2,7
2013,3,1,0,1,1,0,1
9985,1,0,0,1,0,1,0
5409,4,0,0,4,0,4,0
2604,1,0,1,0,0,0,-1
9986,1,0,1,0,0,0,-1
6336,1,0,0,0,1,-1,0
4992,5,2,0,3,0,3,2
2609,1,0,0,1,0,1,0
7480,9,7,0,2,0,2,7
1310,5,1,0,3,1,2,1
4039,7,2,0,5,0,5,2
5031,4,1,0,3,0,3,1
6141,4,1,1,2,0,2,0
7723,2,0,0,1,1,0,0
1374,4,2,0,1,1,0,2
6513,3,1,0,1,1,0,1
6009,2,0,0,2,0,2,0
7013,1,0,0,1,0,1,0
6977,2,2,0,0,0,0,2
5870,3,1,0,2,0,2,1
2405,3,1,0,2,0,2,1
6978,1,1,0,0,0,0,1
4308,3,1,0,2,0,2,1
7603,1,1,0,0,0,0,1
7902,1,0,0,1,0,1,0
4936,4,1,0,3,0,3,1
4920,3,0,0,3,0,3,0
7058,3,1,0,2,0,2,1
5911,2,1,0,1,0,1,1
2634,3,0,0,3,0,3,0
4595,3,1,0,2,0,2,1
6881,1,1,0,0,0,0,1
6725,1,0,0,1,0,1,0
7757,1,0,0,1,0,1,0
4938,2,1,0,1,0,1,1
6331,1,0,0,1,0,1,0
5408,2,1,0,1,0,1,1
6052,2,1,0,1,0,1,1
7800,2,1,0,1,0,1,1
5821,1,1,0,0,0,0,1
5689,1,0,0,1,0,1,0
773,2,1,0,1,0,1,1
2852,2,1,0,1,0,1,1
4688,2,1,0,1,0,1,1
6875,2,0,0,2,0,2,0
6544,2,0,0,2,0,2,0
5426,2,1,0,1,0,1,1
6537,1,0,0,1,0,1,0
4940,1,1,0,0,0,0,1
4903,2,0,0,2,0,2,0
