Event Code,Top2,Top4,Top8,Top24
2024orore,1643.0,1639.0,1581.0,1446.0
2024orsal,1718.0,1643.0,1590.0,1424.0
2024orwil,1664.0,1642.0,1621.0,1466.0
2024paben,1760.0,1713.0,1621.0,1492.0
2024paca,1756.0,1713.0,1634.0,1562.0
2024pahat,1768.0,1672.0,1619.0,1454.0
2024paphi,1690.0,1652.0,1603.0,1428.0
2024pncmp,,,,
2024qcmo,1619.0,1600.0,1539.0,1469.0
2024rikin,1706.0,1594.0,1555.0,1415.0
2024scand,1709.0,1616.0,1551.0,1405.0
2024sccha,1645.0,1564.0,1538.0,1384.0
2024tnkn,1732.0,1589.0,1564.0,1448.0
2024tuhc,1591.0,1590.0,1538.0,1448.0
2024tuis,1592.0,1565.0,1527.0,1451.0
2024tuis2,1592.0,1560.0,1527.0,1447.0
2024tuis3,1560.0,1545.0,1508.0,1447.0
2024txama,1606.0,1595.0,1547.0,1435.0
2024txbel,1682.0,1572.0,1563.0,1445.0
2024txcle,1665.0,1630.0,1581.0,1397.0
2024txcmp,,,,
2024txdal,1755.0,1606.0,1570.0,1458.0
2024txfor,1841.0,1755.0,1606.0,1453.0
2024txhou,1702.0,1559.0,1508.0,1347.0
2024txkat,1799.0,1609.0,1547.0,1431.0
2024txpla,1644.0,1603.0,1576.0,
2024txsan,1773.0,1644.0,1602.0,1459.0
2024txwac,1841.0,1759.0,1644.0,1475.0
2024utwv,1711.0,1651.0,1611.0,1502.0
2024vaash,1672.0,1633.0,1583.0,1440.0
2024vabla,1664.0,1632.0,1544.0,1422.0
2024vafal,1740.0,1621.0,1570.0,1474.0
2024vagle,1619.0,1595.0,1583.0,1440.0
2024vapor,1672.0,1596.0,1573.0,1353.0
2024waahs,1689.0,1678.0,1594.0,1447.0
2024wabon,1850.0,1707.0,1622.0,1460.0
2024wasam,1681.0,1638.0,1611.0,1489.0
2024wasno,1707.0,1638.0,1596.0,1489.0
2024wayak,1675.0,1604.0,1561.0,1420.0
2024wila,1647.0,1628.0,1611.0,1555.0
2024wimi,1736.0,1677.0,1642.0,1566.0
2024zhha,,,,
