Team Number,Team Name,Normalized EPA,Winrate (%)
219,Team Impact 219,1505.0,47.67%
222,Tigertrons,1591.0,60.42%
223,Xtreme Heat,1547.0,45.06%
226,Hammerheads,1628.0,53.97%
228,GUS Robotics,1544.0,51.58%
229,Division By Zero,1426.0,54.08%
230,Gaelhawks,1754.0,65.24%
231,High Voltage,1586.0,57.73%
233,The Pink Team,1583.0,68.15%
234,Cyber Blue,1589.0,64.83%
236,Techno-Ticks,1578.0,55.32%
237,Black Magic Robotics,1555.0,53.85%
238,Crusaders,1694.0,56.94%
240,TEMPEST,1478.0,47.14%
244,RoboDawgs 3D,1503.0,49.84%
245,Adambots,1676.0,60.13%
246,Overclocked,1553.0,48.39%
247,Da Bears,1475.0,51.74%
250,The Dynamos,1577.0,50.90%
253,Boba Bots,1488.0,38.95%
254,The Cheesy Poofs,2014.0,83.37%
263,Aftershock,1549.0,52.36%
271,Mechanical Marauders,1502.0,54.54%
272,Cyber-Crusaders,1637.0,55.36%
280,TnT,1443.0,46.51%
281,The GreenVillains,1585.0,52.50%
287,Floyd Robotics,1556.0,52.00%
288,The RoboDawgs,1523.0,42.98%
291,CIA - Creativity In Action,1498.0,54.41%
292,PantherTech,1646.0,53.32%
293,SPIKE,1555.0,53.09%
294,Beach Cities Robotics,1634.0,57.05%
296,Northern Knights,1457.0,47.56%
302,The Dragons,1724.0,57.41%
303,The T.E.S.T. Team,1454.0,60.34%
308,Monsters,1565.0,51.38%
314,The Megatron Oracles,1574.0,57.21%
316,LUNATECS,1760.0,53.94%
319,Big Bad Bob,1714.0,63.34%
321,RoboLancers,1589.0,43.41%
323,Lights Out,1448.0,62.07%
324,Chips,1630.0,65.12%
325,Respawn Robotics,1685.0,60.98%
328,Penn Robotics Golden Rooks,1517.0,55.00%
329,Mohawks,1625.0,56.39%
333,MEGALODONS,1598.0,51.34%
334,TechKnights,1427.0,49.25%
335,Skillz Tech Gear Botz,1359.0,44.84%
339,Kilroy Robotics,1478.0,53.65%
340,G.R.R. (Greater Rochester Robotics),1653.0,63.75%
341,Miss Daisy,1690.0,61.61%
342,Burning Magnetos,1551.0,52.22%
343,Metal-In-Motion,1645.0,61.72%
346,RoboHawks,1593.0,58.68%
348,Norwell Robotics,1457.0,51.87%
353,POBots,1563.0,51.44%
354,G-House Pirates,1511.0,53.68%
358,Robotic Eagles,1517.0,58.67%
359,Hawaiian Kids,1715.0,73.69%
360,The Revolution,1638.0,56.70%
364,Team Fusion,1630.0,65.70%
365,Miracle Workerz,1603.0,61.60%
368,Team Kika Mana,1653.0,67.59%
369,High Voltage Robotics,1590.0,50.13%
378,The Circuit Stompers,1552.0,53.14%
379,The RoboCats,1578.0,54.74%
386,Team Voltage,1599.0,58.01%
395,2 Train Robotics,1474.0,54.67%
399,Eagle Robotics,1550.0,60.42%
401,Copperhead Robotics,1636.0,56.95%
404,⚒️ A.R.T. ⚒️,1462.0,42.75%
418,Purple Haze,1539.0,53.66%
422,The Mech Tech Dragons,1672.0,53.15%
423,Simple Machines,1452.0,40.41%
424,Rust Belt Robotics,1542.0,52.42%
433,Firebirds,1510.0,45.15%
435,Robodogs,1444.0,55.61%
447,Team Roboto,1548.0,48.99%
449,The Blair Robot Project,1632.0,52.39%
451,The Cat Attack,1475.0,45.55%
453,Rockem Sockem Robotics,1433.0,41.79%
456,Siege Robotics,1554.0,56.94%
457,⚙️ Grease Monkeys ⚙️,1397.0,45.88%
461,Westside Boiler Invasion,1718.0,53.64%
467,Colonials,1586.0,47.90%
469,Las Guerrillas,1624.0,72.07%
484,Roboforce,1648.0,50.16%
486,Positronic Panthers,1522.0,52.64%
488,Team XBOT,1681.0,55.06%
492,Titan Robotics Club,1632.0,57.66%
494,Martians,1744.0,65.75%
496,Royals,1423.0,47.12%
498,The Cobra Commanders,1614.0,53.74%
501,The PowerKnights,1516.0,53.43%
503,Frog Force,1658.0,56.16%
509,Red Storm,1568.0,46.29%
514,Entropy,1494.0,48.98%
525,Swartdogs,1643.0,70.08%
527,Red Dragons,1575.0,52.33%
533,The PSIcotics,1512.0,46.88%
537,Charger Robotics,1613.0,51.98%
538,Dragon Slayers,1405.0,45.25%
539,Titan Robotics,1454.0,46.34%
540,TALON 540,1458.0,46.89%
545,ROBO-DAWGS,1452.0,47.37%
547,Falcon Engineering And Robotics,1528.0,51.30%
548,Robostangs,1607.0,56.22%
554,The Bluegrease Crew,1567.0,49.40%
555,Montclair Robotics,1551.0,47.76%
558,Elm City Robo Squad,1537.0,52.23%
564,Longwood Robotics,1505.0,46.50%
568,Nerds of the North,1429.0,43.39%
569,Rambots,1357.0,47.69%
571,Team Paragon,1513.0,46.35%
573,Mech Warriors,1638.0,57.96%
578,R-cubed  - Red Raider Robotics,1549.0,49.57%
581,Blazing Bulldogs,1744.0,45.68%
587,The Hedgehogs,1676.0,55.54%
589,Falkon Robotics,1458.0,46.91%
590,Chahta Warriors,1389.0,46.65%
597,The Wolverines,1615.0,50.09%
599,The Robodox,1618.0,54.63%
601,BayBots,1421.0,43.36%
604,Quixilver,1809.0,62.44%
610,Crescent Coyotes,1622.0,68.17%
611,Saxons,1508.0,42.03%
612,Chantilly Robotics,1513.0,53.06%
614,Night Hawks,1594.0,53.69%
617,Enginerds,1469.0,38.49%
619,Cavalier Robotics,1491.0,45.00%
620,Warbots,1509.0,50.42%
623,Oakton Cougar Robotics,1621.0,58.16%
624,CRyptonite,1799.0,67.25%
639,Code Red Robotics,1559.0,55.90%
640,Edison Robotics,1419.0,44.39%
648,QC ELITE - Flaming Squirrels,1462.0,44.57%
649,MSET Fish,1640.0,55.73%
662,Rocky Mountain Robotics,1492.0,53.64%
663,Robonauts,1479.0,46.41%
668,The Apes of Wrath,1508.0,46.33%
670,Homestead Robotics,1619.0,50.82%
677,Murphy's Outlaws,1528.0,38.28%
686,Bovine Intervention,1612.0,49.78%
687,The Nerd Herd,1619.0,49.44%
691,Project 691 Robotics,1489.0,45.31%
694,StuyPulse,1792.0,66.45%
695,Bison Robotics,1713.0,53.76%
696,Circuit Breakers,1733.0,58.38%
698,Hamilton Microbots,1501.0,46.38%
701,RoboVikes,1449.0,57.45%
702,Bagel Bytes,1506.0,46.36%
706,Cyberhawks,1605.0,53.83%
708,Hatters Robotics,1592.0,48.91%
709,Femme Tech Fatale,1452.0,39.85%
714,Panthera,1442.0,40.22%
716,Who'sCTEKS,1563.0,57.87%
744,Shark Attack,1478.0,59.09%
751,barn2robotics,1504.0,43.16%
752,The Chargers,1404.0,39.63%
753,High Desert Droids,1516.0,48.95%
766,M-A Bears,1567.0,49.60%
771,SWAT,1417.0,43.33%
772,Sabre Bytes Robotics,1539.0,51.16%
781,Kinetic Knights,1542.0,52.05%
801,Horsepower,1570.0,49.27%
806,The Brooklyn Blacksmiths,1433.0,41.80%
810,The Mechanical Bulls,1557.0,46.91%
811,Wild Cards,1528.0,46.18%
812,The Midnight Mechanics,1461.0,45.50%
815,Advanced Power,1538.0,45.78%
816,Anomaly,1500.0,47.51%
818,The Steel Armadillos 818,1646.0,49.62%
829,The Digital Goats,1619.0,55.93%
830,The RatPack,1394.0,48.47%
832,Oscar 832,1534.0,53.01%
834,SparTechs,1636.0,51.82%
836,The RoboBees,1655.0,63.61%
839,Rosie Robotics,1434.0,46.08%
840,Aragon Robotics Team,1514.0,43.22%
841,The BioMechs,1507.0,40.83%
846,The Funky Monkeys,1664.0,61.00%
847,PHRED,1464.0,47.38%
849,Wolfpack,1448.0,57.14%
852,Athenian Robotics Collective,1525.0,56.32%
854,Iron Bears,1448.0,44.61%
857,Superior Roboworks,1679.0,50.14%
858,Demons Robotics 858,1544.0,50.70%
862,Lightning Robotics,1654.0,55.87%
865,WARP7,1558.0,47.50%
867,Absolute Value,1399.0,40.73%
868,TechHOUNDS,1596.0,59.93%
870,TEAM  R. I. C. E.,1756.0,64.80%
871,Robotechs,1545.0,42.65%
876,Thunder Robotics,1728.0,62.60%
877,Pi Rho 'botics @ North Star,1477.0,47.36%
888,Robotiators,1542.0,51.26%
894,The Power Chargers,1561.0,50.19%
900,The Zebracorns,1638.0,49.92%
904,D Cubed,1497.0,50.63%
910,The Foley Freeze,1615.0,56.72%
930,Mukwonago BEARs,1821.0,56.47%
931,Perpetual Chaos,1522.0,50.62%
935,RaileRobotics,1523.0,60.69%
937,Nerd Herd,1399.0,35.75%
948,NRG (Newport Robotics Group),1594.0,60.20%
949,Wolverine Robotics,1466.0,42.93%
955,CV Robotics,1643.0,55.10%
957,SWARM - South and West Albany Robotics Maniacs,1561.0,48.28%
967,Iron Lions,1566.0,58.38%
968,RAWC (Robotics Alliance Of West Covina),1547.0,57.29%
971,Spartan Robotics,1802.0,72.57%
972,Iron Claw,1723.0,51.16%
973,Greybots,1834.0,70.16%
977,Cometbots,1526.0,49.60%
980,ThunderBots,1505.0,50.37%
987,HIGHROLLERS,1789.0,77.70%
988,Steel Phoenix,1374.0,37.39%
991,BroncoBots,1536.0,45.37%
997,Spartan Robotics,1576.0,54.41%
999,MechaRAMS,1560.0,47.50%
1002,CircuitRunners Robotics,1426.0,50.51%
1011,CRUSH,1396.0,52.03%
1014,Bad Robots,1415.0,47.69%
1018,Pike RoboDevils,1586.0,51.46%
1023,Bedford Express,1667.0,64.69%
1024,Kil-A-Bytes,1637.0,62.38%
1025,Impi Robotics,1592.0,59.00%
1027,Mechatronic Maniacs,1453.0,44.75%
1038,Lakota Robotics,1556.0,54.24%
1051,Technical Terminators,1564.0,52.17%
1056,Hot Rocks,1522.0,54.34%
1058,PVC Pirates,1590.0,53.09%
1071,Team MAX,1542.0,52.42%
1072,Harker Robotics,1621.0,46.36%
1073,The Force Team,1647.0,53.41%
1076,Pi Hi Samurai,1530.0,47.31%
1086,Blue Cheese,1538.0,53.10%
1089,Team Mercury,1561.0,52.97%
1091,Oriole Assault,1501.0,46.32%
1099,DiscoTechs,1497.0,47.47%
1100,Inverse Polarity,1645.0,54.22%
1102,M'Aiken Magic,1693.0,58.81%
1108,Panther Robotics,1584.0,50.23%
1111,Power Hawks Robotics,1597.0,52.91%
1114,Simbotics,1792.0,81.21%
1126,SPARX,1490.0,61.06%
1138,Eagle Engineering,1579.0,51.07%
1143,Cruzin' Comets,1418.0,44.47%
1148,Harvard Westlake Robotics,1562.0,41.88%
1153,Timberwolves,1655.0,54.17%
1155,SciBorgs,1487.0,50.23%
1156,Under Control,1621.0,52.49%
1159,Ramona Rampage,1476.0,44.25%
1160,Titanium Robotics,1578.0,47.83%
1164,Project NEO,1474.0,47.93%
1165,Team Paradise,1459.0,49.11%
1168,Malvern Robotics,1519.0,42.84%
1178,DURT  (De Smet Ultimate Robotics Team),1504.0,46.22%
1188,Ravens,1571.0,51.26%
1189,The Gearheads,1688.0,52.54%
1197,TorBots,1515.0,57.01%
1208,Metool Brigade,1454.0,57.59%
1209,Robo Hornets,1532.0,42.18%
1212,Sentinels,1520.0,50.57%
1218,SCH Robotics,1626.0,62.70%
1225,The Gorillas,1352.0,45.27%
1241,THEORY6,1732.0,65.93%
1246,Agincourt Skunkworks,1376.0,39.30%
1247,"Blood, Sweat, and Gears",1463.0,41.07%
1250,Gator-Bots,1606.0,50.76%
1255,Blarglefish,1547.0,48.22%
1257,Parallel Universe,1487.0,52.17%
1259,Paradigm Shift,1558.0,57.38%
1261,Robo Lions,1628.0,60.13%
1262,the STAGS,1486.0,56.36%
1266,The Devil Duckies,1481.0,46.79%
1277,The Robotomies,1522.0,45.27%
1279,Cold Fusion,1594.0,54.08%
1280,Ragin' C-Biscuits,1456.0,56.06%
1285,The Big Bang,1538.0,57.96%
1287,Aluminum Assault,1547.0,53.94%
1288,RAVEN Robotics,1469.0,53.72%
1293,Pandamaniacs,1472.0,43.83%
1294,Pack of Parts,1511.0,49.78%
1296,Full Metal Jackets,1622.0,57.48%
1303,WYOHAZARD,1317.0,42.93%
1305,Ice Cubed,1587.0,59.41%
1306,BadgerBOTS,1525.0,47.06%
1307,Robosaints,1287.0,43.83%
1308,Saint Ignatius Robotics Team 1308,1428.0,39.50%
1310,Runnymede Robotics,1592.0,62.50%
1317,Digital Fusion,1573.0,47.02%
1318,Issaquah Robotics Society,1675.0,62.67%
1319,Flash,1471.0,55.51%
1322,Genesee Robotics Area Youth Team (GRAYT),1525.0,44.86%
1323,MadTown Robotics,2107.0,66.69%
1325,Inverse Paradox,1810.0,60.07%
1329,ViPrs,1366.0,45.83%
1332,SWIFT,1474.0,50.44%
1334,Red Devils,1491.0,48.74%
1339,AngelBotics,1711.0,55.54%
1350,The Rambots,1436.0,42.84%
1351,TKO,1684.0,47.49%
1359,Scalawags,1498.0,45.07%
1360,Orbit Robotics,1512.0,52.94%
1369,Minotaur,1428.0,45.05%
1388,Eagle Robotics,1599.0,55.46%
1389,The Body Electric,1523.0,46.57%
1391,The Metal Moose,1652.0,52.35%
1403,Team 1403 Cougar Robotics,1659.0,55.54%
1405,Finney Falcons,1598.0,54.64%
1410,The Kraken,1611.0,56.04%
1414,IHOT,1626.0,55.73%
1418,Vae Victis,1559.0,60.37%
1421,Team CHAOS,1560.0,61.87%
1422,The Neon Knights,1360.0,38.78%
1425,Error Code Xero,1664.0,62.33%
1446,Robo Knights,1430.0,37.44%
1450,XQ Robotix,1381.0,40.10%
1452,Omnicats,1432.0,44.55%
1458,Red Tie Robotics,1443.0,48.42%
1466,Webb Robotics,1586.0,52.24%
1468,Hicksville J-Birds,1649.0,58.60%
1474,Titans,1481.0,45.89%
1477,Texas Torque,1644.0,68.04%
1481,The Riveters,1581.0,57.64%
1493,Falcons,1667.0,54.97%
1501,Team THRUST,1639.0,62.93%
1502,Technical Difficulties,1542.0,46.90%
1504,Desperate Penguins,1513.0,49.03%
1506,Metal Muscle,1748.0,54.65%
1507,Warlocks,1623.0,66.96%
1511,Rolling Thunder,1572.0,56.51%
1512,The Big Red,1536.0,43.37%
1515,MorTorq,1529.0,47.25%
1518,Raider Robotics,1439.0,45.82%
1522,DOTM - Defenders of the Multiverse  : Hanover High School,1440.0,46.15%
1523,MARS (Mega Awesome Robotic Systems),1496.0,54.06%
1528,MTR (Monroe Trojan Robotics),1351.0,43.71%
1533,Triple Strange,1643.0,62.18%
1538,The Holy Cows,1813.0,65.31%
1539,Clover Eagle Robotics,1355.0,45.55%
1540,Flaming Chickens,1639.0,60.16%
1546,"Chaos, Inc.",1441.0,45.23%
1554,Oceanside Robotics,1497.0,37.65%
1555,Cryonics,1519.0,37.28%
1557,12 Volt Bolt,1451.0,45.22%
1559,Devil Tech,1603.0,51.68%
1561,ROBODUCKS,1615.0,53.91%
1566,AMMOKNIGHTS,1484.0,44.06%
1569,Haywire Robotics,1583.0,52.68%
1572,The Hammer Heads,1543.0,55.65%
1585,Scitobor Robotics,1330.0,41.06%
1591,Greece Gladiators,1727.0,49.30%
1592,Bionic Tigers,1535.0,62.24%
1595,The Dragons,1517.0,55.90%
1596,The Instigators,1447.0,52.90%
1599,CircuiTree,1619.0,54.21%
1601,Quantum Samurai,1399.0,34.54%
1610,⛴ Blackwater Robotics ⛴,1585.0,57.14%
1619,Up-A-Creek Robotics,1866.0,76.19%
1622,Team Spyder,1546.0,46.91%
1625,Winnovation,1613.0,65.97%
1626,Falcon Robotics,1505.0,53.85%
1629,Garrett Coalition (GaCo),1619.0,62.73%
1640,Sab-BOT-age,1621.0,60.10%
1646,Precision Guessworks,1533.0,41.26%
1647,Iron Devils,1450.0,50.83%
1648,G3 Robotics,1424.0,54.32%
1661,Griffitrons,1495.0,46.34%
1662,Raptor Force Engineering,1534.0,55.53%
1671,Buchanan Bird Brains,1650.0,57.59%
1672,Robo-T-Birds,1490.0,42.06%
1675,UPS (Ultimate Protection Squad),1559.0,47.49%
1676,The Pascack PI-oneers,1669.0,61.68%
1678,Citrus Circuits,1950.0,82.88%
1683,Techno Titans,1648.0,56.31%
1684,The Chimeras,1685.0,54.04%
1699,Robocats,1590.0,50.33%
1700,Gatorbotics,1556.0,43.60%
1701,RoboCubs,1645.0,52.04%
1706,Ratchet Rockers,1781.0,61.84%
1708,AMP'D Robotics,1528.0,46.66%
1710,The Ravonics Revolution,1594.0,53.12%
1711,RAPTORS,1561.0,50.42%
1712,Dawgma,1541.0,51.01%
1714,MORE Robotics,1601.0,55.88%
1716,Redbird Robotics,1455.0,37.27%
1718,The Fighting Pi,1770.0,65.78%
1719,The Umbrella Corporation,1485.0,45.83%
1720,PhyXTGears,1518.0,55.64%
1721,Tidal Force,1490.0,45.05%
1723,The FBI - FIRST Bots of Independence,1445.0,45.90%
1726,N.E.R.D.S. (Nifty Engineering Robotics Design Squad),1519.0,61.34%
1727,REX,1669.0,54.03%
1729,Team Inconceivable!,1544.0,50.13%
1730,Team Driven,1717.0,69.53%
1731,Fresta Valley Robotics Club,1740.0,64.84%
1732,Hilltopper Robotics,1736.0,62.95%
1735,Green Reapers,1576.0,49.24%
1736,Robot Casserole,1650.0,56.82%
1739,Chicago Knights Robotics,1433.0,38.61%
1740,Cyber Colonels,1613.0,46.22%
1741,Red Alert,1581.0,53.03%
1744,Robo Rays,1385.0,50.85%
1745,The P-51 Mustangs,1644.0,50.53%
1746,OTTO,1653.0,60.02%
1747,Harrison Boiler Robotics,1534.0,55.78%
1750,ThunderStorm Robotics,1408.0,40.16%
1756,Argos,1810.0,66.34%
1757,Wolverines,1705.0,49.34%
1758,Technomancers,1509.0,53.24%
1759,Potatoes,1349.0,33.54%
1761,STEAMpunk Tigers,1386.0,38.92%
1763,Paseliens,1502.0,43.45%
1764,Liberty Robotics,1498.0,43.94%
1768,Nashoba Robotics,1706.0,56.36%
1769,Digital Hawks,1564.0,46.30%
1771,North Gwinnett Robotics,1792.0,66.60%
1772,The Brazilian Trail Blazers,1494.0,58.04%
1775,Tigerbytes,1433.0,54.58%
1778,Chill Out,1630.0,51.66%
1781,Lindblom Electric Eagles,1676.0,51.52%
1785,Blue Springs Robocats,1594.0,46.95%
1787,Flying Circuits,1783.0,56.47%
1792,Round Table Robotics,1566.0,52.79%
1793,The Aviators,1469.0,45.36%
1795,Team Clutch,1454.0,42.83%
1796,RoboTigers,1677.0,66.36%
1797,Phoenix,1443.0,45.90%
1799,Wired Up!,1521.0,40.76%
1802,Team Stealth,1589.0,46.89%
1803,Vikings,1439.0,44.10%
1806,S.W.A.T.,1573.0,64.92%
1807,Redbird Robotics,1634.0,58.88%
1810,CATATRONICS,1560.0,50.71%
1811,FRESH,1495.0,45.14%
1816,"""The Green Machine""",1607.0,60.40%
1818,Team Talos,1486.0,42.34%
1825,The Cyborgs,1619.0,55.81%
1827,THE HIVE,1496.0,39.29%
1828,BoxerBots,1484.0,43.04%
1831,Screaming Eagles,1459.0,44.52%
1836,The MilkenKnights,1571.0,51.56%
1847,W.R.A.T.H (Wyandotte Robotics and Technology Hackers),1440.0,38.37%
1860,Alphabots,1591.0,52.18%
1868,Space Cookies,1687.0,54.26%
1880,Warriors of East Harlem,1411.0,44.31%
1884,Griffins,1504.0,54.13%
1885,ILITE Robotics,1505.0,59.95%
1891,Bullbots,1588.0,52.40%
1895,Lambda Corps,1535.0,52.08%
1899,Saints Robotics,1611.0,45.75%
1902,Exploding Bacon,1558.0,52.27%
1908,ShoreBots,1596.0,45.33%
1912,Team Combustion,1523.0,47.94%
1915,MTHS Firebird Robotics,1470.0,38.53%
1918,NC GEARS,1607.0,67.71%
1922,Oz-Ram,1591.0,48.79%
1923,The MidKnight Inventors,1730.0,56.99%
1927,Tempest,1439.0,48.68%
1939,THE KUHNIGITS,1607.0,57.98%
1940,Tech Tigers,1486.0,42.46%
1967,The Janksters,1559.0,43.28%
1972,Searing Engineering,1414.0,35.28%
1977,The PowerSquids,1479.0,46.37%
1982,Cougar Robotics,1561.0,53.30%
1983,Skunk Works Robotics,1607.0,67.77%
1984,Jawas,1489.0,46.32%
1986,Team Titanium,1719.0,75.17%
1987,Broncobots,1810.0,62.68%
1991,Dragons,1466.0,44.79%
1994,Quixote,1358.0,31.90%
1997,STAG Robotics,1502.0,52.21%
2001,HERMES,1410.0,39.52%
2010,The Lightning Bots,1478.0,51.39%
2013,Cybergnomes,1573.0,53.75%
2016,Mighty Monkey Wrenches,1528.0,56.92%
2022,Titan Robotics,1444.0,47.35%
2027,Robotic Dragons,1460.0,37.35%
2028,Phantom Robotics,1573.0,45.00%
2035,Robo Rockin' Bots,1488.0,51.34%
2036,The Black Knights,1558.0,48.98%
2039,Rockford Robotics,1574.0,51.42%
2040,DERT - Dunlap Eagles Robotics Team,1544.0,46.56%
2046,Bear Metal,1850.0,69.42%
2048,The Pink Panthers,1406.0,46.15%
2052,KnightKrawler,1756.0,71.80%
2053,Southern Tier Robotics,1554.0,48.42%
2054,Tech Vikes,1644.0,66.36%
2056,OP Robotics,2020.0,86.13%
2059,The Hitchhikers,1538.0,58.86%
2062,CORE 2062,1556.0,58.57%
2064,The Panther Project,1461.0,45.48%
2067,Apple Pi,1644.0,55.77%
2068,Metal Jackets,1492.0,43.54%
2073,EagleForce,1651.0,54.32%
2075,Enigma Robotics,1835.0,59.32%
2077,Laser Robotics,1404.0,43.93%
2079,4H ALARM Robotics,1488.0,40.99%
2080,Torbotics,1511.0,42.74%
2083,Team Blitz,1518.0,35.04%
2084,Robots by the C,1463.0,47.65%
2090,Buff 'n Blue,1366.0,53.40%
2095,Direct Current,1480.0,42.63%
2102,Team Paradox,1568.0,53.50%
2106,The Junkyard Dogs,1562.0,53.58%
2122,Team Tators,1668.0,72.39%
2129,Ultraviolet,1612.0,46.31%
2130,Alpha+,1531.0,57.09%
2135,Presentation Invasion,1561.0,46.30%
2137,The Oxford RoboCats,1579.0,60.98%
2141,Spartonics,1363.0,46.19%
2143,Team Tobor,1571.0,50.95%
2145,HAZMATs,1495.0,49.70%
2147,CHUCK,1689.0,52.39%
2151,Monty Pythons,1404.0,43.20%
2152,S*M*A*S*H,1466.0,49.82%
2158,ausTIN CANs,1644.0,51.83%
2161,Robocats,1419.0,39.78%
2165,BisonBots,1561.0,58.37%
2168,Aluminum Falcons,1524.0,66.49%
2169,KING TeC,1634.0,58.08%
2170,Galvanized Guardians,1536.0,46.73%
2171,RoboDogs,1504.0,44.37%
2172,Steel Unit-E,1534.0,44.62%
2175,The Fighting Calculators,1515.0,55.86%
2177,The Robettes,1481.0,48.32%
2180,Zero Gravity,1528.0,49.13%
2181,G.E.A.R.s (Great Engineers Awesome Robots),1528.0,51.28%
2183,Tigerbots,1567.0,42.40%
2186,Dogs of Steel,1430.0,42.48%
2190,Team Hero,1390.0,45.64%
2191,Flux Core,1509.0,43.29%
2194,Fondy Fire,1610.0,54.07%
2197,Las Pumas,1481.0,41.76%
2198,Paradigm Shift Robotics,1447.0,40.56%
2199,Robo-Lions,1606.0,53.15%
2200,MMRambotics,1674.0,60.12%
2202,BEAST Robotics,1647.0,57.12%
2204,Rambots,1484.0,43.33%
2207,Bright Bears,1474.0,42.91%
2220,Blue Twilight,1565.0,50.23%
2221,FHS Robodawgs,1384.0,42.29%
2224,RoboPhoenix,1499.0,42.22%
2225,Rebel Robotics,1353.0,47.66%
2227,Tigers,1509.0,46.59%
2228,CougarTech,1583.0,50.28%
2234,Alternating Current,1448.0,43.89%
2239,Technocrats,1556.0,43.18%
2240,Brute Force,1624.0,51.87%
2246,The Army of Sum,1466.0,43.81%
2252,The Mavericks,1756.0,55.81%
2261,Casa Robotics,1419.0,43.93%
2262,Robo-Panthers,1528.0,43.80%
2264,Trojan Robotics,1627.0,52.59%
2265,Fe Maidens,1442.0,47.32%
2283,Panteras,1473.0,52.11%
2288,Hydra Robotics,1515.0,44.62%
2333,S.C.R.E.E.C.H.,1528.0,48.51%
2337,EngiNERDs,1749.0,66.47%
2338,Gear It Forward,1794.0,61.07%
2340,Xcentrics,1316.0,42.34%
2341,Sprockets,1534.0,51.35%
2342,Team Phoenix,1591.0,47.49%
2344,The Saunders Droid Factory,1544.0,54.85%
