Team Number,Team Name,Avg SLFF Points,2024 Avg SLFF,2023 Avg SLFF,2022 Avg SLFF,2024 Impact,2023 Impact,2022 Impact,2024 EI,2023 EI,2022 EI,2024 Robot,2023 Robot,2022 Robot,2024 Sustainability,2023 Sustainability,2022 Sustainability,Full Year Avg SLFF,2024 Full Year Avg,2023 Full Year Avg,2022 Full Year Avg
702,Bagel Bytes,29.3,54.0,15.0,19.0,0,0,0,0,0,0,2,0,0,0,0,0,29.3,54.0,15.0,19.0
4,Team 4 ELEMENT,40.0,38.0,60.5,21.5,0,2,0,0,0,0,0,0,0,0,0,0,36.5,38.0,50.0,21.5
354,G-House Pirates,31.0,33.0,32.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,33.0,32.0,28.0
1329,ViPrs,18.0,24.0,18.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,24.0,18.0,12.0
900,The Zebracorns,74.8,88.5,69.5,66.5,2,0,0,0,0,0,2,2,2,0,2,0,74.8,88.5,69.5,66.5
538,Renaissance Robotics,18.5,24.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,24.0,13.0,0
1559,Devil Tech,26.2,14.5,43.5,20.5,0,0,0,0,0,0,0,2,0,0,0,0,25.9,13.7,43.5,20.5
118,Robonauts,81.0,70.5,91.0,81.5,1,2,0,0,0,0,6,2,5,0,0,0,87.1,89.6,88.2,83.3
706,Cyberhawks,28.8,13.5,30.0,43.0,0,0,0,0,0,0,0,0,2,0,0,0,28.8,13.5,30.0,43.0
1126,SPARX,13.7,24.5,9.5,7.0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,24.5,9.5,7.0
233,The Pink Team,43.3,51.5,47.0,31.5,0,0,0,0,0,0,2,2,0,2,0,0,40.4,51.5,38.3,31.5
358,Robotic Eagles,21.3,26.0,9.0,29.0,0,0,0,0,0,0,0,0,2,0,0,0,21.3,26.0,9.0,29.0
1334,Red Devils,32.7,26.0,38.0,34.0,0,0,0,0,2,2,0,0,0,0,0,0,32.7,26.0,38.0,34.0
1561,Roboducks,43.2,69.5,35.0,25.0,0,0,0,0,0,0,4,0,0,0,0,0,46.6,69.5,45.3,25.0
8,Paly Robotics,53.2,59.5,48.5,51.5,2,0,0,0,0,0,0,0,2,0,2,0,53.2,59.5,48.5,51.5
120,Youth Tech Academy Red Dragons,18.0,18.0,19.5,16.5,0,0,0,0,0,0,0,0,0,0,0,0,20.2,23.7,19.7,17.3
904,D Cubed,20.5,16.0,22.5,23.0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,16.0,26.0,21.0
539,Titan Robotics,25.8,37.0,23.5,17.0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,37.0,23.5,17.0
1138,Eagle Engineering,52.3,19.0,81.0,57.0,0,2,2,0,2,0,0,0,0,0,0,0,52.3,19.0,81.0,57.0
359,Hawaiian Kids,89.2,90.5,76.0,101.0,1,1,2,0,0,0,3,3,4,2,0,0,95.0,99.0,92.8,93.2
708,Hatters Robotics,51.5,48.5,37.5,68.5,0,0,2,0,0,0,4,0,2,0,0,0,51.5,48.5,37.5,68.5
1339,AngelBotics,59.8,62.0,51.5,66.0,0,0,0,0,0,0,0,1,0,0,0,0,61.4,62.0,56.3,66.0
234,Cyber Blue,53.8,41.0,55.0,65.5,0,0,0,0,2,2,2,1,0,0,0,0,57.3,49.7,56.7,65.5
1566,AMMOKNIGHTS,9.3,8.0,14.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,8.0,14.0,6.0
122,NASA Knights,46.2,51.0,52.0,35.5,0,0,0,0,2,0,2,0,2,0,0,0,46.2,51.0,52.0,35.5
11,MORT,48.3,39.5,61.0,44.5,0,1,0,0,0,0,0,2,0,0,0,0,53.0,39.5,75.0,44.5
910,The Foley Freeze,68.2,63.5,83.5,57.5,0,2,2,0,0,0,2,0,0,0,0,0,62.1,63.5,65.3,57.5
540,TALON 540 Godwin Robotics,28.8,32.0,43.5,11.0,0,0,0,0,2,0,0,0,0,2,0,0,28.8,32.0,43.5,11.0
236,Techno-Ticks,32.0,30.0,26.5,39.5,0,0,0,0,0,0,0,0,0,0,0,0,32.0,30.0,26.5,39.5
1148,Harvard Westlake Robotics,41.0,45.5,36.5,0,0,0,0,0,0,0,3,0,0,0,0,0,47.2,58.0,36.5,0
360,The Revolution,54.7,59.5,46.0,58.5,0,0,0,0,0,0,2,0,2,0,0,0,54.7,59.5,46.0,58.5
123,Team - Cosmos,39.5,44.0,44.5,30.0,0,0,0,0,0,0,2,2,2,0,0,0,39.5,44.0,44.5,30.0
1350,The Rambots,18.5,36.0,10.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,18.5,36.0,10.0,9.5
709,Femme Tech Fatale,17.3,23.5,9.5,19.0,0,0,0,0,0,0,0,0,1,0,0,0,19.6,23.5,9.5,25.7
125,NUTRONs,84.7,107.5,73.0,73.5,2,1,0,0,0,0,2,4,5,0,0,0,91.5,107.5,88.7,78.3
1153,Timberwolves,62.0,62.0,48.5,75.5,0,0,0,0,0,0,2,2,4,0,0,0,62.0,62.0,48.5,75.5
1569,Haywire Robotics,35.0,20.0,24.0,61.0,0,0,0,0,0,0,0,0,2,0,0,0,35.0,20.0,24.0,61.0
1351,TKO,42.3,27.0,61.5,38.5,0,0,0,0,0,0,0,4,2,0,0,0,42.3,27.0,61.5,38.5
364,Team Fusion 364,48.7,24.0,44.0,78.0,0,0,0,0,0,0,0,2,5,0,0,0,49.8,24.0,44.0,81.3
16,Bomb Squad,72.3,68.0,77.5,71.5,0,0,0,0,0,0,4,4,2,0,0,0,72.3,68.0,77.5,71.5
919,PANTHERA TIGRIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,The Hammer Heads,30.7,27.5,30.5,34.0,0,0,0,0,0,0,0,2,0,0,0,0,29.6,27.5,27.3,34.0
545,ROBO-DAWGS,10.0,9.0,11.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,9.0,11.0,10.0
1359,Scalawags,31.7,32.5,27.5,35.0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,32.5,27.5,35.0
20,The Rocketeers,58.2,41.5,63.5,69.5,0,0,0,0,0,0,0,4,4,0,0,0,58.2,41.5,63.5,69.5
237,Black Magic Robotics,41.3,16.0,44.0,64.0,0,0,0,0,0,0,0,2,4,0,0,0,41.3,16.0,44.0,64.0
930,Mukwonago BEARs,63.8,82.0,65.0,44.5,2,0,0,0,1,0,0,2,3,0,0,0,66.2,62.7,81.0,55.0
1574,MisCar,53.2,60.5,47.0,52.0,0,0,0,0,0,0,2,2,2,0,0,0,53.2,60.5,47.0,52.0
714,Panthera,26.7,34.0,22.5,23.5,0,0,0,0,0,0,0,0,0,0,0,0,26.7,34.0,22.5,23.5
931,Perpetual Chaos,40.0,49.0,50.0,21.0,0,0,0,0,0,0,2,2,0,0,0,0,40.0,49.0,50.0,21.0
126,Gael Force,35.0,28.5,20.0,56.5,0,0,0,0,0,0,0,0,2,0,0,0,35.0,28.5,20.0,56.5
21,ComBBAT,28.8,28.5,15.5,42.5,0,0,0,0,0,0,0,0,4,0,0,0,28.8,28.5,15.5,42.5
1155,SciBorgs,26.2,53.5,14.0,11.0,0,0,0,0,0,0,2,0,0,0,0,0,26.2,53.5,14.0,11.0
365,Miracle Workerz,46.8,59.0,41.5,40.0,0,0,0,0,0,0,2,2,2,0,0,0,46.8,59.0,41.5,40.0
127,Bluetonium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,RaileRobotics,37.5,57.5,32.5,22.5,0,0,0,0,0,0,4,4,0,0,0,0,37.5,57.5,32.5,22.5
25,Raider Robotix,39.8,27.0,51.0,41.5,0,0,0,0,0,0,0,1,0,0,0,0,43.2,27.0,61.0,41.5
1360,Orbit Robotics,41.5,49.0,34.0,41.5,0,0,0,0,0,0,2,0,2,2,0,0,41.5,49.0,34.0,41.5
368,Team Kika Mana,67.2,77.5,67.0,57.0,0,0,0,0,0,0,2,2,0,0,0,0,67.2,77.5,67.0,57.0
128,The Botcats,23.0,18.0,11.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,18.0,11.0,40.0
547,Falcon Engineering And Robotics,9.7,7.0,8.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,7.0,8.0,14.0
27,Team RUSH,82.2,80.5,78.5,87.5,0,0,0,0,0,0,5,1,5,0,4,0,84.3,84.7,80.7,87.7
238,Crusaders,56.5,30.0,65.0,74.5,0,0,0,0,0,0,0,2,4,0,2,0,56.5,30.0,65.0,74.5
369,High Voltage Robotics,29.2,27.0,36.5,24.0,0,0,0,0,0,0,0,0,0,0,0,0,29.2,27.0,36.5,24.0
716,Who'sCTEKS,39.3,36.0,45.5,36.5,0,0,0,0,0,0,0,0,2,0,0,0,39.3,36.0,45.5,36.5
131,CHAOS,66.2,62.5,75.5,60.5,0,2,0,0,0,0,4,0,4,0,0,0,66.2,62.5,75.5,60.5
240,TEMPEST,21.2,14.0,11.0,38.5,0,0,0,0,0,0,0,0,0,0,0,0,21.2,14.0,11.0,38.5
1576,Voltrix,26.0,26.0,31.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,26.0,31.0,21.0
1156,Under Control,81.3,75.0,86.0,83.0,0,0,2,0,0,0,4,2,0,0,0,0,81.3,75.0,86.0,83.0
133,B.E.R.T.,62.7,59.0,62.5,66.5,0,0,0,0,0,0,0,0,2,0,0,0,62.7,59.0,62.5,66.5
378,The Circuit Stompers,13.0,15.0,16.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,13.0,15.0,16.5,7.5
244,RoboDawgs 3D,32.3,28.0,40.0,29.0,0,0,0,0,0,0,0,0,2,2,0,0,30.3,33.2,30.5,27.2
937,Nerd Herd,11.8,17.5,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,17.5,9.0,9.0
1577,Steampunk,61.0,36.5,67.0,79.5,0,0,0,0,0,0,0,2,2,0,0,0,61.0,36.5,67.0,79.5
1159,Ramona Rampage,10.2,10.5,8.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,10.5,8.0,12.0
135,Penn Robotics Black Knights,52.3,46.0,64.0,47.0,0,2,2,0,0,0,2,0,0,0,0,0,48.6,46.0,52.7,47.0
1369,Minotaur,9.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,0
948,NRG (Newport Robotics Group),48.8,54.0,60.0,32.5,0,0,0,0,0,0,2,0,0,2,4,0,48.8,54.0,60.0,32.5
1580,The Blue Monkeys,17.5,10.0,15.5,27.0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,10.0,15.5,27.0
548,Robostangs,54.8,63.5,84.5,16.5,2,2,0,0,0,0,0,0,0,0,2,0,54.8,63.5,84.5,16.5
138,Entropy,41.8,35.0,58.0,32.5,0,0,0,0,0,0,0,4,0,0,0,0,41.8,35.0,58.0,32.5
1160,Titanium Robotics,38.2,44.5,31.5,38.5,0,0,0,0,0,0,0,0,2,2,0,0,38.2,44.5,31.5,38.5
1388,Eagle Robotics,34.3,35.5,37.5,30.0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,35.5,37.5,30.0
28,Pierson Whalers,22.8,9.5,40.0,19.0,0,2,0,0,0,0,0,0,0,0,0,0,22.8,9.5,40.0,19.0
1585,Scitobor Robotics,6.3,8.0,7.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,8.0,7.0,4.0
743,Technobots,9.3,5.0,12.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,5.0,12.0,11.0
554,The Blue Grease Crew,33.3,26.0,41.0,33.0,0,0,0,0,0,0,0,2,0,0,0,0,33.3,26.0,41.0,33.0
1164,Project NEO,28.2,43.5,26.0,15.0,0,0,0,0,0,0,2,0,0,0,0,0,28.2,43.5,26.0,15.0
379,The RoboCats,37.2,53.5,26.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,37.1,53.5,25.7,32.0
141,WOBOT,34.8,19.0,58.0,27.5,0,0,0,0,2,0,0,0,0,1,2,0,37.1,31.0,58.0,22.3
1591,Greece Gladiators,60.0,72.5,82.5,25.0,0,0,0,0,0,0,2,2,0,0,0,0,60.0,72.5,82.5,25.0
31,Jenks Prime Movers,27.5,54.5,9.5,18.5,0,0,0,0,0,0,4,0,0,0,0,0,27.5,54.5,9.5,18.5
245,Adambots,84.8,102.0,73.0,79.5,2,2,2,2,1,0,0,0,2,0,0,0,83.8,102.0,80.7,68.7
555,Montclair Robotics,39.8,64.5,34.0,21.0,0,0,0,0,0,0,4,2,0,0,0,0,39.8,64.5,34.0,21.0
744,Shark Attack,28.3,37.0,23.5,24.5,0,0,0,0,0,0,0,0,0,0,0,0,28.3,37.0,23.5,24.5
949,Wolverine Robotics,12.8,5.5,16.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,5.5,16.0,17.0
144,Operation Orange,47.2,49.0,54.0,38.5,0,0,0,0,0,0,0,4,2,0,0,0,44.4,40.7,54.0,38.5
1592,Bionic Tigers,26.7,41.5,29.0,9.5,0,0,0,0,0,0,2,0,0,0,0,0,26.7,41.5,29.0,9.5
1389,The Body Electric,34.5,33.5,49.0,21.0,0,0,0,0,0,0,0,2,0,2,2,0,34.5,33.5,49.0,21.0
558,Elm City Robo Squad,40.8,61.5,26.5,34.5,0,0,0,2,0,0,0,0,0,0,2,0,40.8,61.5,26.5,34.5
246,Lobstah Bots,35.2,50.5,46.5,8.5,0,0,0,0,0,0,2,2,0,0,0,0,35.2,50.5,46.5,8.5
1165,Team Paradise,23.0,24.0,37.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,24.9,29.7,37.5,7.5
955,Ctrl C,48.3,34.5,56.5,54.0,0,0,0,0,0,0,0,2,0,0,0,0,46.2,34.5,50.0,54.0
386,Team Voltage,52.7,56.0,45.0,57.0,0,0,0,0,0,0,2,0,0,0,0,0,52.7,56.0,45.0,57.0
564,Longwood RoboLions,19.7,8.0,17.0,34.0,0,0,0,0,0,0,0,0,2,0,0,0,19.7,8.0,17.0,34.0
1391,The Metal Moose,64.8,55.5,76.5,62.5,0,0,0,2,0,0,0,4,4,0,0,0,64.8,55.5,76.5,62.5
1595,The Dragons,41.7,55.5,30.0,39.5,0,0,0,0,0,0,4,0,0,0,0,0,41.7,55.5,30.0,39.5
1168,Malvern Robotics,39.8,69.0,18.0,32.5,0,0,0,0,0,0,4,0,0,0,0,0,39.8,69.0,18.0,32.5
33,Killer Bees,70.2,65.0,59.0,86.5,0,0,0,0,0,0,2,2,4,0,0,0,70.2,65.0,59.0,86.5
957,SWARM - South and West Albany Robotics Maniacs,38.7,55.0,26.5,34.5,0,0,0,2,0,0,0,0,0,0,0,0,38.7,55.0,26.5,34.5
395,2 Train Robotics,16.8,7.5,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,7.5,0,26.0
1403,Team 1403 Cougar Robotics,80.7,55.5,101.0,85.5,0,2,2,0,0,0,0,2,2,0,0,0,80.7,55.5,101.0,85.5
749,Ctrl V,27.5,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,27.5,0,0
568,Nerds of the North,32.8,11.0,17.0,70.5,0,0,2,0,0,0,0,0,0,0,0,0,32.8,11.0,17.0,70.5
34,Rockets,19.2,42.0,8.0,7.5,2,0,0,0,0,0,0,0,0,0,0,0,19.2,42.0,8.0,7.5
1596,The Instigators,29.2,44.0,10.5,33.0,0,0,0,0,0,0,2,0,0,0,0,0,29.2,44.0,10.5,33.0
148,Robowranglers,80.7,88.0,66.5,87.5,0,0,0,0,0,0,4,2,4,0,0,0,80.7,88.0,66.5,87.5
967,Iron Lions,27.3,26.0,27.0,29.0,0,0,0,0,0,0,0,0,2,0,0,0,27.3,26.0,27.0,29.0
399,Eagle Robotics,45.7,38.0,48.5,50.5,0,0,2,0,2,0,0,0,0,0,0,0,45.6,37.7,48.5,50.5
1405,Finney Falcons,32.3,36.0,33.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,32.3,36.0,33.0,28.0
247,Team 247 Da Bears,24.7,32.5,19.0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,24.7,32.5,19.0,22.5
569,Rambots 569,11.3,16.0,7.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,16.0,7.0,11.0
751,barn2robotics,14.0,11.0,11.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,11.0,11.0,20.0
1178,DURT  (De Smet Ultimate Robotics Team),18.0,5.0,28.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,5.0,28.0,21.0
151,Tough Techs,20.2,25.0,10.0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,20.2,25.0,10.0,25.5
968,RAWC (Robotics Alliance Of West Covina),19.5,13.0,39.0,6.5,0,0,0,0,0,0,0,2,0,0,0,0,20.8,13.0,39.0,10.2
401,Copperhead Robotics,86.7,83.5,106.0,70.5,2,2,2,2,0,0,0,2,0,0,0,0,86.7,83.5,106.0,70.5
41,RoboWarriors,43.2,26.5,29.0,74.0,0,0,0,0,0,0,0,4,4,0,0,0,43.2,26.5,29.0,74.0
250,The Dynamos,24.7,20.0,48.0,6.0,0,0,0,0,0,0,0,2,0,0,0,0,24.7,20.0,48.0,6.0
752,The Chargers,12.2,7.5,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,7.5,17.0,0
571,Team Paragon Robotics,23.3,18.0,30.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,18.0,30.0,22.0
1599,CircuiTree,42.8,35.5,58.0,35.0,0,0,0,0,0,0,0,2,0,0,0,0,42.8,35.5,58.0,35.0
155,The TechnoNuts,34.3,34.5,24.0,44.5,0,0,0,0,0,0,2,0,0,0,0,0,34.3,34.5,24.0,44.5
1410,The Kraken,57.7,76.5,59.0,37.5,2,0,0,0,0,0,0,4,0,0,0,0,57.7,76.5,59.0,37.5
971,Spartan Robotics,69.8,53.5,80.5,75.5,0,0,0,0,0,0,2,4,4,0,0,0,69.8,53.5,80.5,75.5
404,⚒️   404 ART Not Found  ⚒️,24.5,33.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,33.0,14.7,0
753,High Desert Droids,34.7,34.5,40.0,29.5,0,0,0,0,0,0,0,2,0,2,0,0,34.7,34.5,40.0,29.5
253,Boba Bots,19.0,31.0,9.0,17.0,0,0,0,0,0,0,2,0,0,0,0,0,19.0,31.0,9.0,17.0
1188,Ravens,49.0,39.5,37.5,70.0,0,0,0,0,0,0,2,2,4,0,0,0,49.0,39.5,37.5,70.0
573,Mech Warriors,54.5,48.0,74.5,41.0,0,0,0,0,2,0,4,2,2,0,0,0,54.5,48.0,74.5,41.0
1601,Quantum Samurai,14.3,17.0,21.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,17.0,21.0,5.0
45,TechnoKats Robotics Team,39.3,51.5,24.5,42.0,0,0,0,0,0,0,0,1,2,0,0,0,41.5,51.5,31.0,42.0
1414,IHOT,72.5,72.0,70.0,75.5,0,0,0,0,0,0,4,2,4,0,2,0,72.5,72.0,70.0,75.5
157,AZTECHS,29.7,20.0,35.0,34.0,0,0,0,0,0,0,0,2,2,0,0,0,29.3,23.3,35.0,29.7
418,Purple Haze,44.5,44.5,57.0,32.0,0,0,0,0,0,0,2,4,0,0,0,0,44.5,44.5,57.0,32.0
972,Iron Claw,42.8,43.5,48.0,37.0,0,0,0,0,0,0,2,0,2,0,0,0,42.9,42.3,49.3,37.0
757,Crazy Train,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Team E.L.I.T.E.,41.0,48.0,56.5,18.5,0,0,0,0,0,0,2,3,1,0,0,0,46.4,45.3,60.0,34.0
578,Fairport Robotics,24.3,22.5,24.0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,24.3,22.5,24.0,26.5
1189,Gearheads,61.7,61.5,80.0,43.5,0,0,0,0,0,0,2,4,0,0,0,0,61.7,61.5,80.0,43.5
254,The Cheesy Poofs,85.2,89.5,88.0,78.0,0,0,0,0,0,0,4,4,2,0,0,0,85.2,89.5,88.0,78.0
159,Alpine Robotics,18.7,9.0,21.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,9.0,21.0,26.0
973,Greybots,59.2,41.5,71.5,64.5,0,0,0,0,0,0,0,4,3,0,0,0,61.3,41.5,70.3,72.0
1619,Up-A-Creek Robotics,67.2,44.5,69.0,88.0,0,0,0,0,0,0,2,2,4,0,0,0,67.2,44.5,69.0,88.0
766,M-A Bears,25.5,15.5,33.5,27.5,0,0,0,0,0,0,0,0,0,0,0,0,25.5,15.5,33.5,27.5
1418,Vae Victis,35.5,46.5,28.5,31.5,0,0,0,0,0,0,0,0,0,2,0,0,35.5,46.5,28.5,31.5
263,Aftershock,27.0,31.0,24.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,31.0,24.0,30.7
977,Cometbots,26.0,30.0,28.5,19.5,0,0,0,0,0,0,0,0,0,0,0,0,26.0,30.0,28.5,19.5
422,The Mech Tech Dragons,76.3,97.0,66.0,66.0,0,0,0,2,0,2,2,4,2,0,0,0,76.3,97.0,66.0,66.0
51,Wings of Fire,58.7,62.5,81.0,32.5,0,0,0,0,0,0,4,4,0,0,0,0,58.7,62.5,81.0,32.5
166,Chop Shop,74.7,77.5,63.0,83.5,2,2,2,0,0,2,0,0,0,0,0,0,74.7,77.5,63.0,83.5
1622,Team Spyder,58.5,64.0,56.0,55.5,2,1,2,0,2,0,1,3,0,0,0,0,46.8,47.0,55.2,38.2
1421,Team CHAOS,39.0,26.0,31.5,59.5,0,0,0,0,0,0,0,0,2,0,0,0,39.0,26.0,31.5,59.5
771,SWAT,30.2,18.5,59.5,12.5,0,2,0,0,0,0,0,0,0,2,2,0,30.2,18.5,59.5,12.5
581,Blazing Bulldogs,47.2,73.5,58.0,10.0,0,0,0,0,0,0,2,2,0,0,0,0,45.0,67.0,58.0,10.0
423,Simple Machines,17.5,15.0,18.0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,17.5,15.0,18.0,19.5
56,R.O.B.B.E.,60.7,75.0,72.0,35.0,2,2,0,0,0,0,0,0,0,2,2,0,60.7,75.0,72.0,35.0
980,ThunderBots,16.5,23.0,13.0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,16.5,23.0,13.0,13.5
1197,TorBots,35.7,34.0,17.0,56.0,0,0,0,0,0,0,0,0,4,0,0,0,35.7,34.0,17.0,56.0
1425,Error Code Xero,61.3,50.5,77.5,56.0,0,0,0,0,0,0,4,4,4,0,0,0,61.3,50.5,77.5,56.0
1625,Winnovation,44.5,41.0,46.5,46.0,0,0,0,0,0,2,2,0,0,0,0,0,44.5,41.0,46.5,46.0
424,Rust Belt Robotics,28.2,38.5,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,38.5,18.0,0
987,HIGHROLLERS,78.8,70.5,84.5,81.5,0,0,0,0,0,0,4,4,4,0,0,0,78.8,70.5,84.5,81.5
271,Mechanical Marauders,20.3,15.5,27.5,18.0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,15.5,27.5,18.0
58,The Riot Crew,50.5,55.5,43.5,52.5,0,0,0,0,0,0,2,0,2,0,0,0,50.5,55.5,43.5,52.5
167,Children of the Corn,36.8,28.5,39.5,42.5,0,0,0,0,0,0,2,2,0,0,0,0,36.8,28.5,39.5,42.5
1208,Metool Brigade,29.5,38.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,38.0,21.0,0
1446,Robo Knights,17.5,10.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,10.0,25.0,0
427,LANCE-A-LOT,31.5,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,31.5,0,0
988,Steel Phoenix,9.3,13.0,7.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,13.0,7.0,8.0
772,Sabre Bytes Robotics,72.5,83.5,62.0,72.0,2,2,2,2,0,2,0,0,0,0,0,0,68.2,83.5,62.0,59.0
272,Cyber Crusaders,56.0,70.5,43.0,54.5,0,0,0,0,1,2,4,2,1,0,0,0,64.2,70.5,66.3,55.7
59,RamTech,55.0,73.0,38.5,53.5,0,1,2,0,0,0,5,0,1,0,0,0,64.1,68.0,59.7,64.7
1209,RoboHornets,25.5,34.5,32.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,25.5,34.5,32.5,9.5
171,Cheese Curd Herd,14.8,18.5,17.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,18.5,17.0,9.0
587,The Hedgehogs,62.5,49.0,99.5,39.0,0,2,0,0,0,0,2,2,2,0,0,0,62.5,49.0,99.5,39.0
280,TnT,20.8,35.0,14.5,13.0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,35.0,14.5,13.0
781,Kinetic Knights,34.2,41.0,47.5,14.0,0,0,0,0,0,0,2,2,0,0,2,0,34.2,41.0,47.5,14.0
428,BoroBlasters,17.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,17.0,0,0
1452,Omnicats,26.5,35.5,27.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,35.5,27.0,17.0
