Team Number,Team Name,Avg SLFF Points,2023 Avg SLFF,2022 Avg SLFF,2023 Impact,2022 Impact,2023 EI,2022 EI,2023 Robot,2022 Robot
71,Team Hammond,35.666666666666664,50.0,7.0,0,0,0,0,1,0
73,The Illumination,0,0,0,0,0,0,0,0,0
74,Team CHAOS,37.5,40.0,35.0,0,0,0,0,0,0
75,RoboRaiders,81.0,93.0,69.0,1,0,1,1,0,0
77,Team 77,0,0,0,0,0,0,0,0,0
78,AIR STRIKE,73.5,76.5,68.5,0,0,0,1,2,1
79,Team 79 Krunch,11.0,17.0,5.0,0,0,0,0,0,0
80,Robocolt,0,0,0,0,0,0,0,0,0
81,MetalHeads,0,0,0,0,0,0,0,0,0
84,Chuck 84,0,0,0,0,0,0,0,0,0
85,B.O.B. (Built on Brains),73.77272727272727,64.5,81.5,0,0,1,1,0,1
86,Team Resistance,63.3,58.5,66.5,0,0,0,0,1,2
87,Diablo,26.0,26.0,0,0,0,0,0,0,0
88,TJ²,64.4375,83.0,50.0,0,0,0,0,2,1
89,Team 89,0,0,0,0,0,0,0,0,0
90,Team 90,0,0,0,0,0,0,0,0,0
92,RoboPats,0,0,0,0,0,0,0,0,0
93,NEW Apple Corps,34.3,31.5,38.5,0,0,0,0,0,1
94,The  TechnoJays,11.5,12.0,11.0,0,0,0,0,0,0
95,Grasshoppers,66.78571428571429,61.0,74.5,0,0,0,0,1,2
96,JESTER,0,0,0,0,0,0,0,0,0
97,Bionic Beef,12.0,13.5,10.5,0,0,0,0,0,0
98,Team 98,0,0,0,0,0,0,0,0,0
100,The Wildhats,35.57142857142857,43.5,25.0,0,0,0,0,1,0
101,Striker,5.0,0,5.0,0,0,0,0,0,0
102,The Gearheads,50.25,46.5,54.0,0,1,0,0,1,0
103,Cybersonics,43.25,45.0,41.5,0,0,0,0,0,0
104,Team Universal,0,0,0,0,0,0,0,0,0
105,Team 105,0,0,0,0,0,0,0,0,0
106,Team 106,0,0,0,0,0,0,0,0,0
107,Team R.O.B.O.T.I.C.S.,77.04166666666667,85.5,71.0,1,0,0,0,1,2
108,SigmaC@T Robotics Team,38.25,39.5,37.0,0,0,0,0,0,1
109,Team 109,0,0,0,0,0,0,0,0,0
111,WildStang,87.0,87.0,87.0,0,0,0,0,2,2
112,Plus One,36.0,43.5,31.0,0,0,0,0,1,0
114,Eaglestrike,66.31818181818181,69.5,64.5,0,0,0,0,2,1
115,MVRT,64.5,80.5,44.5,1,0,0,1,0,0
116,Epsilon Delta,33.75,24.0,43.5,0,0,0,0,0,1
117,Steel Dragons Robotics,19.5,14.0,25.0,0,0,0,0,0,0
118,Robonauts,87.0,91.0,81.5,1,0,0,0,0,2
120,Youth Tech Academy Red Dragons,18.214285714285715,19.5,16.5,0,0,0,0,0,0
121,Rhode Warriors,22.5,0,22.5,0,0,0,0,0,0
122,NASA Knights,42.833333333333336,52.0,35.5,0,0,1,0,0,1
123,Team - Cosmos,39.666666666666664,44.5,30.0,0,0,0,0,1,1
124,Team 124,0,0,0,0,0,0,0,0,0
125,NUTRONs,73.1923076923077,73.0,73.5,0,0,0,0,2,2
126,Gael Force,40.857142857142854,20.0,56.5,0,0,0,0,0,1
127,Royal Robotics,0,0,0,0,0,0,0,0,0
128,The Botcats,25.5,11.0,40.0,0,0,0,0,0,0
130,Brain Busters,0,0,0,0,0,0,0,0,0
131,CHAOS,68.0,75.5,60.5,1,0,0,0,0,2
132,Radioactive Mustangs,0,0,0,0,0,0,0,0,0
133,B.E.R.T.,64.31818181818181,62.5,66.5,0,0,0,0,0,1
134,Team Discovery,0,0,0,0,0,0,0,0,0
135,Penn Robotics Black Knights,56.44444444444444,64.0,47.0,1,1,0,0,0,0
136,Killer Kardinals,0,0,0,0,0,0,0,0,0
138,Entropy,47.8,58.0,32.5,0,0,0,0,2,0
140,Tigers,0,0,0,0,0,0,0,0,0
141,WOBOT,36.285714285714285,48.0,27.5,0,0,1,0,0,0
144,Operation Orange,47.8,54.0,38.5,0,0,0,0,2,1
145,T-Rx,6.0,0,6.0,0,0,0,0,0,0
146,Team 146,0,0,0,0,0,0,0,0,0
147,Deep Thunder,0,0,0,0,0,0,0,0,0
148,Robowranglers,77.0,66.5,87.5,0,0,0,0,1,2
151,Tough Techs,17.75,10.0,25.5,0,0,0,0,0,0
153,Team 153,0,0,0,0,0,0,0,0,0
155,The TechnoNuts,33.111111111111114,24.0,44.5,0,0,0,0,0,0
156,RPM  - Robotics Plus Mayhem,10.0,0,10.0,0,0,0,0,0,0
157,AZTECHS,34.53846153846154,35.0,34.0,0,0,0,0,1,1
158,The Cobras,0,0,0,0,0,0,0,0,0
159,Alpine Robotics,22.666666666666668,21.0,26.0,0,0,0,0,0,0
161,Team 161,0,0,0,0,0,0,0,0,0
162,Team 162,0,0,0,0,0,0,0,0,0
163,Team 163,0,0,0,0,0,0,0,0,0
165,Das Goat,0,0,0,0,0,0,0,0,0
166,Chop Shop,72.71052631578948,63.0,83.5,1,1,0,1,0,0
167,Children of the Corn,41.0,39.5,42.5,0,0,0,0,1,0
168,Flashbacks,0,0,0,0,0,0,0,0,0
169,Team 169,0,0,0,0,0,0,0,0,0
171,Cheese Curd Herd,13.0,17.0,9.0,0,0,0,0,0,0
172,Northern Force,42.92307692307692,51.0,36.0,0,0,0,0,2,0
173,RAGE Robotics ⚙️,12.428571428571429,12.0,13.0,0,0,0,0,0,0
174,Arctic Warriors,0,0,0,0,0,0,0,0,0
175,Buzz Robotics,31.5,35.0,28.0,0,0,0,0,0,0
176,Aces High,80.70833333333333,75.5,88.0,0,0,0,0,1,2
177,Bobcat Robotics,70.5,66.0,75.0,0,0,0,0,1,1
178,The 2nd Law Enforcers,38.5625,57.5,7.0,0,0,1,0,1,0
179,Children of the Swamp,87.5,87.5,87.5,0,0,0,0,2,2
180,S.P.A.M.,75.11111111111111,80.0,69.0,0,0,0,0,2,1
181,Birds Of Prey,14.5,13.5,15.5,0,0,0,0,0,0
182,ThunderQuest,0,0,0,0,0,0,0,0,0
184,F.R.E.D.,0,0,0,0,0,0,0,0,0
186,The Alliance,0,0,0,0,0,0,0,0,0
188,Blizzard,21.5,21.5,0,0,0,0,0,0,0
190,Gompei and the H.E.R.D.,16.818181818181817,19.0,15.0,0,0,0,0,0,0
191,X-CATS,16.75,9.0,24.5,0,0,0,0,0,0
192,GRT,36.25,54.5,18.0,0,0,0,0,2,0
193,MORT Beta,33.714285714285715,39.5,26.0,0,0,0,0,0,0
195,CyberKnights,76.28571428571429,87.0,62.0,0,0,0,0,2,1
197,Team 197,0,0,0,0,0,0,0,0,0
199,Deep Blue,14.5,8.0,21.0,0,0,0,0,0,0
201,The FEDS,75.75,62.5,89.0,1,1,0,0,0,0
202,Team 202,0,0,0,0,0,0,0,0,0
203,SOUPERBOTS,51.55555555555556,54.0,48.5,0,0,1,1,0,0
204,Eastern Robotic Vikings,18.25,29.0,7.5,0,0,0,0,0,0
207,METALCRAFTERS,12.0,12.0,0,0,0,0,0,0,0
209,DRRT,0,0,0,0,0,0,0,0,0
211,MAK,0,0,0,0,0,0,0,0,0
212,Robotics And Creative Engineering,0,0,0,0,0,0,0,0,0
213,The Dirty Birds,0,0,0,0,0,0,0,0,0
215,Team 215,0,0,0,0,0,0,0,0,0
216,More RoboDawgs,25.0,24.0,26.0,0,0,0,0,0,0
217,ThunderChickens,38.13636363636363,52.0,21.5,0,0,0,0,0,0
219,Team Impact 219,36.714285714285715,37.0,36.5,0,0,0,0,1,1
221,Team 221,0,0,0,0,0,0,0,0,0
222,Tigertrons,44.75,46.5,43.0,0,0,0,0,1,0
223,Xtreme Heat,44.0,36.5,51.5,0,0,0,0,0,2
224,The Tribe,0,0,0,0,0,0,0,0,0
225,TechFire,0,0,0,0,0,0,0,0,0
226,Hammerheads,88.57142857142857,98.0,80.0,1,1,0,1,1,0
227,Team 227,0,0,0,0,0,0,0,0,0
228,GUS,45.77777777777778,26.0,70.5,0,0,0,0,0,2
229,Division By Zero,6.666666666666667,7.5,5.0,0,0,0,0,0,0
230,Gaelhawks,72.3076923076923,64.0,82.0,0,0,0,0,1,2
231,High Voltage,68.85714285714286,72.0,66.5,0,0,0,0,2,2
232,Team 232,0,0,0,0,0,0,0,0,0
233,The Pink Team,40.8,47.0,31.5,0,0,0,0,1,0
234,Cyber Blue,60.72727272727273,55.0,65.5,0,0,1,1,0,0
235,Motown Live Wires,0,0,0,0,0,0,0,0,0
236,Techno-Ticks,33.0,26.5,39.5,0,0,0,0,0,0
237,Black Magic Robotics,51.5,44.0,64.0,0,0,0,0,1,2
238,Crusaders,64.75,55.0,74.5,0,0,0,0,1,2
239,Team 239,0,0,0,0,0,0,0,0,0
240,TEMPEST,28.1875,11.0,38.5,0,0,0,0,0,0
241,Astros,0,0,0,0,0,0,0,0,0
244,RoboDawgs 3D,34.5,40.0,29.0,0,0,0,0,0,1
245,Adambots,75.6,73.0,79.5,1,1,0,0,0,1
246,Lobstah Bots,33.833333333333336,46.5,8.5,0,0,0,0,1,0
247,Da Bears,21.0,19.0,22.5,0,0,0,0,0,0
248,Team 248,0,0,0,0,0,0,0,0,0
249,The Bulldogs,0,0,0,0,0,0,0,0,0
250,The Dynamos,34.0,48.0,6.0,0,0,0,0,1,0
252,Team 252,0,0,0,0,0,0,0,0,0
253,Boba Bots,12.428571428571429,9.0,17.0,0,0,0,0,0,0
254,The Cheesy Poofs,83.0,88.0,78.0,0,0,0,0,2,1
255,Team 255,0,0,0,0,0,0,0,0,0
256,Robo-Rams,0,0,0,0,0,0,0,0,0
257,Team 257,0,0,0,0,0,0,0,0,0
258,Sea Dawgs,0,0,0,0,0,0,0,0,0
259,LABRATs,0,0,0,0,0,0,0,0,0
260,Team 260,0,0,0,0,0,0,0,0,0
261,Team 261,0,0,0,0,0,0,0,0,0
263,Aftershock,25.2,24.0,26.0,0,0,0,0,0,0
264,Team 264,0.0,0,0,0,0,0,0,0,0
265,Moderate Heat,0,0,0,0,0,0,0,0,0
266,Team 266,0,0,0,0,0,0,0,0,0
267,Demolition Squad,0,0,0,0,0,0,0,0,0
268,Team 268,0,0,0,0,0,0,0,0,0
269,CooneyTech,0,0,0,0,0,0,0,0,0
270,Falcons,0,0,0,0,0,0,0,0,0
271,Mechanical Marauders,22.75,27.5,18.0,0,0,0,0,0,0
272,Cyber Crusaders,50.1875,43.0,54.5,0,0,0,1,1,0
274,Rhodes Maniacs,0,0,0,0,0,0,0,0,0
276,Madcows!,0,0,0,0,0,0,0,0,0
277,Team 277,0,0,0,0,0,0,0,0,0
278,Team 278,0,0,0,0,0,0,0,0,0
279,Tech Fusion,0,0,0,0,0,0,0,0,0
280,TnT,13.857142857142858,14.5,13.0,0,0,0,0,0,0
281,The GreenVillains,51.2,54.0,40.0,0,0,0,0,2,1
282,Team 282,0,0,0,0,0,0,0,0,0
283,The Generals,0,0,0,0,0,0,0,0,0
284,The Crew,0,0,0,0,0,0,0,0,0
287,Floyd Robotics,28.8,10.5,41.0,0,0,0,0,0,2
288,The RoboDawgs,27.0,21.0,33.0,0,0,0,0,0,0
290,Team 290,0,0,0,0,0,0,0,0,0
291,CIA - Creativity In Action,8.0,7.0,9.0,0,0,0,0,0,0
292,PantherTech,46.285714285714285,56.0,39.0,0,0,0,0,1,0
293,SPIKE,38.357142857142854,41.5,36.0,0,0,0,0,0,1
294,Beach Cities Robotics,35.357142857142854,42.0,26.5,0,0,0,0,0,0
295,Grizzly Robotics Team,0,0,0,0,0,0,0,0,0
296,Northern Knights,12.0,8.0,14.0,0,0,0,0,0,0
297,Dragons 2,0.0,0,0,0,0,0,0,0,0
298,Team 298,0,0,0,0,0,0,0,0,0
299,Valkyrie Robotics,13.666666666666666,19.0,11.0,0,0,0,0,1,0
300,AAME,0,0,0,0,0,0,0,0,0
301,P.R.O.B.O.T.S.,0,0,0,0,0,0,0,0,0
302,The Dragons,56.81578947368421,80.5,35.5,0,0,0,0,1,1
303,The T.E.S.T. Team,30.5,33.5,25.5,0,0,0,0,1,0
304,GWHS Robo Griffins,0,0,0,0,0,0,0,0,0
306,CRT,0,0,0,0,0,0,0,0,0
308,Monsters,41.4,48.0,31.5,0,0,0,0,1,0
309,RECHARGED,0,0,0,0,0,0,0,0,0
311,Red Jammers,0,0,0,0,0,0,0,0,0
312,HeatWave,0,0,0,0,0,0,0,0,0
313,The Bionic Zebras,12.5,9.0,16.0,0,0,0,0,0,0
314,The Megatron Oracles,45.5,52.5,31.5,0,0,0,0,2,0
315,Team 315,0,0,0,0,0,0,0,0,0
316,LUNATECS,72.0,95.0,49.0,1,0,0,0,1,1
317,Mechanical Geek Squad,0,0,0,0,0,0,0,0,0
319,Big Bad Bob,52.404761904761905,60.5,43.5,0,0,0,0,1,0
321,RoboLancers,49.666666666666664,71.0,23.0,1,0,0,0,0,0
322,Team Knight Riders,28.75,30.0,27.5,0,0,0,0,0,0
323,Lights Out,0,0,0,0,0,0,0,0,0
324,Chips,79.68181818181819,79.0,80.5,0,0,0,1,2,1
325,Respawn Robotics,64.25,69.5,59.0,0,0,1,0,0,1
326,Teamsuperpowermaticultramegasuperlativeawesometasticdelcioushowlingunieagles,0,0,0,0,0,0,0,0,0
328,Penn Robotics Golden Rooks,34.0,34.0,0,0,0,0,0,0,0
329,Mohawks,56.25,58.0,51.0,0,0,0,0,2,0
330,The Beach Bots,0,0,0,0,0,0,0,0,0
331,The Bulldogs,0,0,0,0,0,0,0,0,0
333,MEGALODONS,37.77272727272727,38.5,36.5,0,0,0,0,0,1
334,TechKnights,30.0,37.0,16.0,0,0,0,0,0,0
335,Skillz Tech Gear Botz,10.0,15.0,5.0,0,0,0,0,0,0
337,Hard Working Hard Hats,0,0,0,0,0,0,0,0,0
338,Pandemic,0,0,0,0,0,0,0,0,0
339,Kilroy Robotics,9.75,13.0,0,0,0,0,0,0,0
340,G.R.R. (Greater Rochester Robotics),72.8125,50.0,86.5,0,0,0,0,1,2
341,Miss Daisy,70.54545454545455,76.0,66.0,0,0,0,0,2,2
342,Burning Magnetos,34.75,45.5,24.0,0,0,0,0,0,0
343,Metal-In-Motion,54.642857142857146,60.0,47.5,0,0,0,0,1,1
345,NORSTAR,0,0,0,0,0,0,0,0,0
346,RoboHawks,39.5,48.5,30.5,0,0,0,0,0,1
348,Norwell Robotics,13.75,10.5,17.0,0,0,0,0,0,0
349,Team 349,0,0,0,0,0,0,0,0,0
350,Timberlane Robotics,0,0,0,0,0,0,0,0,0
351,Team 351,0,0,0,0,0,0,0,0,0
352,The Green Machine,0,0,0,0,0,0,0,0,0
353,POBots,44.2,53.0,9.0,0,0,0,0,0,0
354,G-House Pirates,30.0,32.0,28.0,0,0,0,0,0,0
356,Enigma,0,0,0,0,0,0,0,0,0
357,Royal Assault,0,0,0,0,0,0,0,0,0
358,Robotic Eagles,19.0,9.0,29.0,0,0,0,0,0,1
359,Hawaiian Kids,87.66666666666667,76.0,101.0,0,1,0,0,1,1
360,The Revolution,51.0,46.0,58.5,0,0,0,0,0,1
361,Team 361,0,0,0,0,0,0,0,0,0
362,The Muses,0,0,0,0,0,0,0,0,0
364,Team Fusion 364,66.66666666666667,44.0,78.0,0,0,0,0,1,2
365,Miracle Workerz,40.68181818181818,41.5,40.0,0,0,0,0,1,1
367,Team 367,0,0,0,0,0,0,0,0,0
368,Team Kika Mana,62.0,67.0,57.0,0,0,0,0,1,0
369,High Voltage Robotics,32.333333333333336,36.5,24.0,0,0,0,0,0,0
371,Cyber Warriors,0,0,0,0,0,0,0,0,0
372,RoboKnights,0,0,0,0,0,0,0,0,0
373,Falcons ,0,0,0,0,0,0,0,0,0
374,The IceBreakers,0,0,0,0,0,0,0,0,0
375,Robotic Plague,0,0,0,0,0,0,0,0,0
376,Team 376,0,0,0,0,0,0,0,0,0
378,The Circuit Stompers,12.0,16.5,7.5,0,0,0,0,0,0
379,The RoboCats,28.0,26.0,32.0,0,0,0,0,0,0
380,G-FORCE,0,0,0,0,0,0,0,0,0
381,Tornadoes,0,0,0,0,0,0,0,0,0
382,Twisted Blizzard,0,0,0,0,0,0,0,0,0
383,Brazilian Machine,0,0,0,0,0,0,0,0,0
384,SPARKY 384,65.75,68.0,63.5,0,0,0,0,1,1
386,Team Voltage,52.2,45.0,57.0,0,0,0,0,0,0
388,Maximum Oz,0,0,0,0,0,0,0,0,0
391,Titanium Rampage,0,0,0,0,0,0,0,0,0
393,Full Metal Jackets (FMJ393),0,0,0,0,0,0,0,0,0
394,Team 394,0,0,0,0,0,0,0,0,0
395,2 Train Robotics,13.0,0,26.0,0,0,0,0,0,0
397,Knight Riders,0,0,0,0,0,0,0,0,0
398,The Thundering Herd,0,0,0,0,0,0,0,0,0
399,Eagle Robotics,49.357142857142854,48.5,50.5,0,1,1,0,0,0
400,The Blue Dragons,0,0,0,0,0,0,0,0,0
401,Copperhead Robotics,89.61538461538461,106.0,70.5,1,1,0,0,1,0
402,Team 402,0,0,0,0,0,0,0,0,0
404,⚒️   404 ART  ⚒️,16.0,16.0,0,0,0,0,0,0,0
405,The Chameleons,0,0,0,0,0,0,0,0,0
406,Mumford Chargers,0,0,0,0,0,0,0,0,0
407,Team 407,0,0,0,0,0,0,0,0,0
408,The RoboTicks,0,0,0,0,0,0,0,0,0
409,Team 409,0,0,0,0,0,0,0,0,0
410,Psychos,0,0,0,0,0,0,0,0,0
411,The Creeping Crawlers,0,0,0,0,0,0,0,0,0
413,Team 413,0,0,0,0,0,0,0,0,0
414,Smokie and the Bandits,0,0,0,0,0,0,0,0,0
415,RoBoCRAFT,0,0,0,0,0,0,0,0,0
416,Regs,0,0,0,0,0,0,0,0,0
417,Stangbot,0,0,0,0,0,0,0,0,0
418,Purple Haze,46.285714285714285,57.0,32.0,0,0,0,0,2,0
419,NDV Dragon Bots,0,0,0,0,0,0,0,0,0
420,Team 420,0,0,0,0,0,0,0,0,0
421,The Warriors,0,0,0,0,0,0,0,0,0
422,The Mech Tech Dragons,66.0,66.0,66.0,0,0,0,1,2,1
423,Simple Machines FRC 423,18.75,18.0,19.5,0,0,0,0,0,0
424,Rust Belt Robotics,18.0,18.0,0,0,0,0,0,0,0
425,Spartans,0,0,0,0,0,0,0,0,0
426,Zombie Apocalypse Counter Task Force,8.5,6.0,11.0,0,0,0,0,0,0
427,LANCE-A-LOT,0,0,0,0,0,0,0,0,0
428,RRIT,0,0,0,0,0,0,0,0,0
433,Firebirds,67.0,45.0,83.5,0,1,0,1,1,0
434,Kraken,0,0,0,0,0,0,0,0,0
435,Robodogs,26.071428571428573,32.5,17.5,0,0,0,0,0,0
437,Talon Robotics,0,0,0,0,0,0,0,0,0
438,El Camino Creek Problem-Solving Programmers,0,0,0,0,0,0,0,0,0
440,The Suspects,0,0,0,0,0,0,0,0,0
441,DEVIL DOGS,0,0,0,0,0,0,0,0,0
442,Redstone Robotics,0,0,0,0,0,0,0,0,0
443,Freelance Robotics,0,0,0,0,0,0,0,0,0
444,Philly's Extreme Team,0,0,0,0,0,0,0,0,0
446,Robodogs,0,0,0,0,0,0,0,0,0
447,Team Roboto,30.9,18.0,39.5,0,0,0,0,0,0
448,Crandroids,0,0,0,0,0,0,0,0,0
449,The Blair Robot Project,62.875,67.0,56.0,0,0,1,0,0,0
451,The Cat Attack,10.0,10.0,0,0,0,0,0,0,0
453,Rockem Sockem Robotics,16.5,14.0,19.0,0,0,0,0,0,1
456,Siege Robotics,46.25,57.5,35.0,0,0,0,0,2,1
457,⚙️ Grease Monkeys ⚙️,17.8,7.0,25.0,0,0,0,0,0,0
459,Rampage Robotics,0,0,0,0,0,0,0,0,0
460,Xavier Robotics,0,0,0,0,0,0,0,0,0
461,Westside Boiler Invasion,83.95454545454545,96.0,69.5,1,1,0,0,0,0
462,The Rambunctious Rams,0,0,0,0,0,0,0,0,0
463,LEGObots,0,0,0,0,0,0,0,0,0
464,Team 464,0,0,0,0,0,0,0,0,0
465,GearHeads,0,0,0,0,0,0,0,0,0
466,LEGOndary,0,0,0,0,0,0,0,0,0
467,Colonials,50.5,42.5,60.5,0,1,0,0,1,0
468,Aftershock,0,0,0,0,0,0,0,0,0
469,Las Guerrillas,48.45,55.5,32.0,0,0,0,0,1,0
470,Grizzly Robotics,0,0,0,0,0,0,0,0,0
471,Cyber Tigers,0,0,0,0,0,0,0,0,0
473,RoboDevils!!,0,0,0,0,0,0,0,0,0
475,Team 475,0,0,0,0,0,0,0,0,0
476,Wildcats,0,0,0,0,0,0,0,0,0
478,Critical Mass,0,0,0,0,0,0,0,0,0
480,Hybrid,0,0,0,0,0,0,0,0,0
481,The Hitchhikers,0,0,0,0,0,0,0,0,0
484,Roboforce,40.5,52.5,28.5,0,0,0,0,1,0
486,Positronic Panthers,32.0,29.5,34.5,0,0,0,0,0,1
487,Spartans,0,0,0,0,0,0,0,0,0
488,Team XBOT,59.25,55.0,63.5,0,0,0,0,1,2
491,Technotics,0,0,0,0,0,0,0,0,0
492,Titan Robotics Club,54.611111111111114,61.5,46.0,0,0,1,0,0,0
493,Team 493,0,0,0,0,0,0,0,0,0
494,Martians,72.5,74.0,71.0,0,0,0,0,1,1
495,Team 495,0,0,0,0,0,0,0,0,0
496,Royals,12.5,19.0,6.0,0,0,0,0,0,0
497,Orange Crush,0,0,0,0,0,0,0,0,0
498,The Cobra Commanders,62.92307692307692,58.5,70.0,0,1,0,0,1,0
499,Toltechs,0,0,0,0,0,0,0,0,0
500,Team 500/Team USA,0,0,0,0,0,0,0,0,0
501,The PowerKnights,24.0,33.0,15.0,0,0,0,0,0,0
502,Robo Rockers,0,0,0,0,0,0,0,0,0
503,Frog Force,73.04545454545455,71.0,75.5,0,0,0,0,2,2
504,Team 504,0,0,0,0,0,0,0,0,0
505,Team 505,0,0,0,0,0,0,0,0,0
506,BroBots,0,0,0,0,0,0,0,0,0
507,Solid Orange Academy of Robotics (SOAR),0,0,0,0,0,0,0,0,0
508,Team 508,0,0,0,0,0,0,0,0,0
509,Red Storm,39.75,56.5,23.0,0,0,1,0,0,0
510,Hawaii Five-10,0,0,0,0,0,0,0,0,0
511,The Robodox,0,0,0,0,0,0,0,0,0
512,Team 512,0,0,0,0,0,0,0,0,0
513,Renegade Robotics,0,0,0,0,0,0,0,0,0
514,Entropy,16.333333333333332,5.0,22.0,0,0,0,0,0,0
515,TechnoKnights,0,0,0,0,0,0,0,0,0
517,Team 517,0,0,0,0,0,0,0,0,0
518,Blue Steel,0,0,0,0,0,0,0,0,0
519,Robo Masters,0,0,0,0,0,0,0,0,0
520,Team 520,0,0,0,0,0,0,0,0,0
521,"L33T CREW (""leet crew"")",0,0,0,0,0,0,0,0,0
522,ROBO WIZARDS,0,0,0,0,0,0,0,0,0
524,Team 524,0,0,0,0,0,0,0,0,0
525,Swartdogs,63.25,53.0,73.5,0,1,0,0,1,0
527,Red Dragons,28.1,20.5,39.5,0,0,0,0,0,0
528,The Persuaders,0,0,0,0,0,0,0,0,0
529,The Mansfield Hornets,0,0,0,0,0,0,0,0,0
533,The PSIcotics,22.5,30.5,14.5,0,0,0,0,0,0
535,G-Force,0,0,0,0,0,0,0,0,0
536,Team 536,0,0,0,0,0,0,0,0,0
537,Charger Robotics,29.0,46.0,12.0,0,0,0,0,1,0
538,Renaissance Robotics,13.0,13.0,0,0,0,0,0,0,0
539,Titan Robotics,20.25,23.5,17.0,0,0,0,0,0,0
540,TALON 540 Godwin Robotics,27.25,43.5,11.0,0,0,1,0,0,0
541,Surgeons of Steel,0,0,0,0,0,0,0,0,0
545,ROBO-DAWGS,10.666666666666666,11.0,10.0,0,0,0,0,0,0
546,Technotics,0,0,0,0,0,0,0,0,0
547,Falcon Engineering And Robotics,11.0,8.0,14.0,0,0,0,0,0,0
548,Robostangs,47.73076923076923,74.5,16.5,1,0,0,0,0,0
549,DevilDawgs,0,0,0,0,0,0,0,0,0
